;Unnamed: 0;link;story
97;97;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/;"2 jours 
dans Actualité
2 commentaires
 iGFM – (Dakar) La polémique enfle. C’est Coura Faye qui a apporté la précision, aussitôt après des informations faisant état de l’indemnisation des sinistrés de l’incendie de la Foire. «Hier, nous étions en réunion avec les autorités du CICES, en présence du ministre du commerce. C’est là-bas que le Directeur a rassuré qu’il va mettre à la disposition sur fonds propres, de chaque sinistré un million F Cfa et 9 mètres carrés après la foire. Ils nous ont même demandé de ne pas nous ouvrir à la presse», a-t-il déclaré. A l’en croire, «c’est dans la presse que nous avons appris, la nouvelle de notre indemnisation. Il n’en est rien. Nous demandons d’être indemnisés sinon, il n’y aura pas de foire cette année », a averti Coura Faye, sur les ondes de la Rfm. Sekou Dianko DIATTA   Mots-clés : incendie cices indemnisation 3 heures  4 heures  8 heures  8 heures  9 heures  9 heures  Promo Promo de la détente et de la relaxation dans un cadre discret et accueillant à l’Institut MINA FEELING Massage, une gamme spéciale :
1- Massage doux, relaxant, tonifiant, cajoline
2- Massage Sénégalais
3 – Massage Body Body
4- Massage Savonnage
Contact 779860957 / 781701388… URGENT!!!
NOUVEAU SALON DE MASSAGE (Saf girl massage)
Girl massage avec tout l’arsenal de séduction de la femme sénégalaise…
moment unique.
Juste le temps d’un massage…
NOUS SOMMES (4)
1- MADO NOTRE TOUBAP MAISON
2- KINE LA DOUCEUR A L’ETAT PURE
3- KHADOUCHE LA SUBLIME
4- ET AICHA NOTRE DRIANKE POUR BOUCLER LA BOUCLE.
ALORS LE CHOIX EST LARGE.
Satisfaction assurée
tel: 778586970 784388846 784500039 Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv Indemnisations dans l’affaire de l’incendie de la Foire – L’association des sinistrés dément  
www.igfm.sn Informez vous juste et vrai"
98;98;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/#comments;"2 jours 
dans Actualité
2 commentaires
 iGFM – (Dakar) La polémique enfle. C’est Coura Faye qui a apporté la précision, aussitôt après des informations faisant état de l’indemnisation des sinistrés de l’incendie de la Foire. «Hier, nous étions en réunion avec les autorités du CICES, en présence du ministre du commerce. C’est là-bas que le Directeur a rassuré qu’il va mettre à la disposition sur fonds propres, de chaque sinistré un million F Cfa et 9 mètres carrés après la foire. Ils nous ont même demandé de ne pas nous ouvrir à la presse», a-t-il déclaré. A l’en croire, «c’est dans la presse que nous avons appris, la nouvelle de notre indemnisation. Il n’en est rien. Nous demandons d’être indemnisés sinon, il n’y aura pas de foire cette année », a averti Coura Faye, sur les ondes de la Rfm. Sekou Dianko DIATTA   Mots-clés : incendie cices indemnisation 3 heures  4 heures  8 heures  8 heures  9 heures  9 heures  Promo Promo de la détente et de la relaxation dans un cadre discret et accueillant à l’Institut MINA FEELING Massage, une gamme spéciale :
1- Massage doux, relaxant, tonifiant, cajoline
2- Massage Sénégalais
3 – Massage Body Body
4- Massage Savonnage
Contact 779860957 / 781701388… URGENT!!!
NOUVEAU SALON DE MASSAGE (Saf girl massage)
Girl massage avec tout l’arsenal de séduction de la femme sénégalaise…
moment unique.
Juste le temps d’un massage…
NOUS SOMMES (4)
1- MADO NOTRE TOUBAP MAISON
2- KINE LA DOUCEUR A L’ETAT PURE
3- KHADOUCHE LA SUBLIME
4- ET AICHA NOTRE DRIANKE POUR BOUCLER LA BOUCLE.
ALORS LE CHOIX EST LARGE.
Satisfaction assurée
tel: 778586970 784388846 784500039 Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv Indemnisations dans l’affaire de l’incendie de la Foire – L’association des sinistrés dément  
www.igfm.sn Informez vous juste et vrai"
99;99;http://www.igfm.sn/laviation-civile-sengage-dans-la-lutte-contre-le-changement-climatique/;"12 jours 
dans Actualité, Environnement
3 commentaires
 iGFM – (Dakar) – Les Etats membres de l’Organisation de l’aviation civile internationale (OACI) s’engagent à limiter les émissions carbone des avions de ligne. Un accord a été trouvé à Montréal jeudi 6 octobre 2016, lors de l’assemblée triennale de l’organisation. Le transport aérien devient ainsi le premier secteur industriel au monde à contribuer à la lutte contre le dérèglement climatique. L’aviation civile va mettre en place un mécanisme de limitation des émissions de gaz à effet de serre. L’accord a été trouvé à Montréal, lors de l’assemblée générale de l’Organisation de l’aviation civile internationale. L’objectif : en 2035, les volumes d’émissions carbone ne devront pas être plus élevés que ceux de 2020. C’est un véritable défi, car les études anticipent un doublement du nombre de vols d’ici 2035. Pour relever ce défi, le transport aérien comptera sur l’utilisation des biocarburants, le développement des moteurs à basse consommation, ou encore sur l’optimisation des trajets des vols. Les pays pauvres ou ceux qui pèsent moins de 0,5 % du trafic mondial en terme de passagers, seront exemptés du mécanisme. Globalement, les ONG environnementalistes sont satisfaites. Elles estiment cependant que l’accord aurait pu aller plus loin. Il porte en effet uniquement sur les vols internationaux, alors que presque 40 % des émissions viennent des vols intérieurs. L’aviation mondiale n’est responsable que de 2 % des émissions de CO2 chaque année, mais les gaz sont libérés directement dans l’atmosphère, en haute altitude, entre 35 000 et 40 000 pieds de haut pour un vol international. Source : Rfi Mots-clés : IGFM lutte contre le changement climatique OACI 3 heures  4 heures  8 heures  8 heures  9 heures  9 heures  LA MAIN DU BONHEUR / 77 561 71 83 SEULE DANS NOTREINSTITUT VOUS POUVER PASSER TAMP D,AVOIR UN BONNE MASSAGE SENSUEL ET RELAXAN AVEC DE TRE BELLE FILLES SEXY AVEC NOUS 100% NEKH TEL / 77 673 66 85 / 78 474 11 73/ 77 181 19 99                                      KJKJNJKJKJKJKJKJKJKLM??HBVCFGJKLPM¨MOIJUJJHGGYHJ LA MAIN DU BONHEUR / 77 561 71 83 SEULE DANS NOTREINSTITUT VOUS POUVER PASSER TAMP D,AVOIR UN BONNE MASSAGE SENSUEL ET RELAXAN AVEC DE TRE BELLE FILLES SEXY AVEC NOUS 100% NEKH TEL / 77 673 66 85 / 78 474 11 73/ 77 181 19 99 LA MAIN DU BONHEUR / 77 561 71 83 SEULE DANS NOTREINSTITUT VOUS POUVER PASSER TAMP D,AVOIR UN BONNE MASSAGE SENSUEL ET RELAXAN AVEC DE TRE BELLE FILLES SEXY AVEC NOUS 100% NEKH TEL / 77 673 66 85 / 78 474 11 73/ 77 181 19 99 kkkkkkkkkkkkkkkkkkkkkkkkkkkk,,,,,,,,,,,,,,,,,,,,,,,,,,mmmmmmmmmmmmmm
fffffffffffffffffffffffff Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv L’aviation civile s’engage dans la lutte contre le changement climatique  
www.igfm.sn Informez vous juste et vrai"
100;100;http://www.igfm.sn/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/;"16 jours 
dans Actualité, Afrique, Conflit
2 commentaires
 iGFM – (Dakar) – Le réchauffement climatique constitue un facteur de déstabilisation de l’Afrique subsaharienne, souligne une nouvelle étude réalisée par deux chercheurs de l’université Berkeley (Californie) et publiée fin septembre dans la revue Science. La hausse des températures a déjà augmenté le risque de conflit, de 11%, en Afrique subsaharienne depuis 1980, en contribuant à la raréfaction des ressources précieuses comme l’eau, ont affirmé Tamma Carleton et Solomon Hsiang, indiquant que le climat représente souvent une importante cause des conflits, «sous-estimée» par les analystes des affaires étrangères. Ce pourcentage pourrait atteindre 54%, d’ici 2030, et coûter la vie à 393.000 personnes si rien n’est fait pour freiner la montée des températures de la planète. Selon les chercheurs, la hausse des températures pourrait créer des troubles sociaux, voire de l’instabilité politique en entraînant une réduction de la taille des récoltes de 20%, d’ici 2050, mais aussi en augmentant la mortalité infantile ou les infections au VIH. Le changement climatique risque, en outre, de provoquer des migrations difficiles à contrôler. Dans un rapport publié en 2012, l’ONU prédisait d’ailleurs 250 millions de déplacés climatiques dans le monde, en 2050. La contribution de l’Afrique au réchauffement climatique est pourtant très faible. Les pays africains réunis n’ont été responsables que de 2,5% des émissions carbone, à travers le monde, entre 1980 et 2005. Pour rappel, le secrétaire général de l’ONU, Ban Ki-moon, avait qualifié, en 2007, le conflit au Darfour, qui a fait 300 000 morts et déplacé 2,5 millions de personnes depuis 2003, de «première guerre du changement climatique», laissant entendre que le déséquilibre croissant entre populations et ressources a exacerbé les tensions entre groupes tribaux pour l’accès à la terre et à l’eau dans cette région. Source : Ecofin Mots-clés : IGFM Le réchauffement climatique le risque de conflit en Afrique d’ici 2030 3 heures  4 heures  8 heures  8 heures  9 heures  9 heures  Love massage 78 474 11 73 ** 78 424 41 54
LE MASSAGE EST UN MOMENT MAGIQUE…
OU LA NOTION DU TEMPS S’ARRÊTE… 77 181 19 99
QUI TE AMMéNE AU PARADI PLAISIR AVEC DES TRéS Bélle FILLE SEXI A VOTRE PORTé…77 673 66 85 ** 77561 71 83 MASSAGE A 8000 fr la séance Massage doux, massage sportif , massage relaxant 8000 fr  Massage sénégalais 15 000 fr / Massage savonnage 20 000 fr  Massage américain 25 000 fr / Massage a domicile 30 000 fr Nos prix pour une massage varie entre 8000 fr et 30 000 fr  78 387 78 74 / 70 451 76 75 / 78 387 78 96 /78 395 18 28 Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv Le réchauffement climatique pourrait augmenter de 54% le risque de conflit en Afrique d’ici 2030, selon une étude  
www.igfm.sn Informez vous juste et vrai"
101;101;http://www.igfm.sn/reportage-du-jour-images-le-ministre-de-lenvironnement-au-chevet-des-sinistres-de-la-langue-de-barbarie/;"26 juillet 2016
dans Environnement, Reportage du jour
commentaire
 iGFM – (Saint Louis) Le ministre de l’Environnement et du Développement Durable, Abdoulaye Bibi Baldé, s’est rendu ce mardi en compagnie du Maire de Saint Louis et du délégué général à la solidarité nationale, Mme Anta Sarr Diacko,auprès des populations sinistrées de la Langue de Barbarie, touchées par l’érosion côtière.  Après le passage des vagues avec leur cortège de maux et désolation à la Langue de Barbarie, le ministre de l’Environnement et du Développement Durable, Abdoulaye Bibi Baldé s’est rendu à la tête d’une forte délégation s’est rendu à Saint Louis pour constater de lui-même l’ampleur des dégâts et apporter soutien et réconfort aux populations sinistrées. Arrivé dans la capitale du Nord, la veille, le ministre de l’Environnement après un briefing dans la matinée du mardi à la gouvernance de Saint Louis, avec le gouverneur, le préfet et le maire de la ville M. Mansour Faye, a fait cap à la Langue de Barbarie. Sous un soleil de plomb, suant à grosse goutte la délégation ministérielle a été accueillie par une population très touchée par le passage dévastateur de la mer, qui a cassé les murs des maisons et causé d’énormes dégâts. La visite commence par un tour tout au long de la plage où les dégâts sont toujours visibles. Murs effondrés, matériels domestiques cassés, des maisons entières en sens dessus dessous. Face à ce spectacle désolant, le ministre ne pouvait pas s’empêcher de jeter un regard furtif de compassion aux populations venues l’accueillir pour lui parler des difficultés qu’elles vivent. De Goxumbaac à Santhiaba en passant par Guet Ndar, la situation est la même. La désolation le sentiment le mieux partagé. La visite du ministre ce mardi, a été pour ces populations, comme du baume au coeur. A ces populations, il a eu des mots très rassurants : «soyez rassurés! Nous allons, d’abord, répondre à l’urgence, par améliorer les conditions de vie des sinistrés, en les relogeant ailleurs. Et trouver des solutions, sur le plan technique. c’est-à-dire faire l’ensablement, ramener les plages ». Il n’a pas manqué de noter que des « mesures idoines seront, donc, prises pour soulager les populations de Goxumbaac, Santhiaba et Guet Ndar. Des mesures à court, moyen et long termes ». Revenant sur sa visite, le M. Baldé d’indiquer que : « Nous sommes ici, pour constater, de visu, ce qui se passe à Saint-Louis. La problématique de l’érosion côtière est une préoccupation du Chef de l’Etat qui l’a affirmé, plusieurs fois. Nous apportons la solidarité et la compassion du Gouvernement aux populations touchées par le fléau ».   Après la visite à la Langue de Barbarie, la délégation ministérielle, s’est rendue au site de recasement des sinistrés où le délégué général à la solidarité nationale, Mme Anta Sarr Diacko a offert une enveloppe de 100 000 F CFA aux 48 famille relogées sur place, du couchage, du riz, de l’huile aux familles sinistrées. IGFM revient en images sur cette visite du ministre de l’Environnement. Mots-clés : Erosion côtière Langue de Barbarie 2 jours  2 jours  3 jours  7 jours  9 jours  12 jours  Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv Reportage du jour- Images # Le ministre de l’Environnement au chevet des sinistrés de la Langue de Barbarie  
www.igfm.sn Informez vous juste et vrai"
102;102;http://www.igfm.sn/trafic-de-bois-des-brigades-frontieres-pour-endiguer-le-phenomene/;"7 mars 2016
dans Actualité, Environnement
commentaire
 iGFM – (Tambacounda) – La Direction des Eaux et forêts et chasses va installer des brigades frontalières le long de la frontière avec la Gambie, en vue de combattre le trafic de bois qui s’est intensifié ces temps-ci vers ce pays voisin. L’annonce a été faite par le Colonel Papa Assane Ndiour, inspecteur des Eaux et forêts et chasses de Tambacounda. Ce trafic touche surtout les espèces telles que le « Ndimb » et le « venne ». Le site de Saré Yéli dans l’arrondissement de Makacoulibantang et le site de Bantantinti à Néttéboulou dans la région de Tambacounda ont été choisis pour abriter ces brigades frontalières. Ces nouvelles brigades recevront un personnel d’appui, des équipements logistiques. Outre la frontière gambienne, il existe un dispositif dans la zone frontalière avec le Mali, notamment dans l’arrondissement de Kéniéba. Khalil Ibrahima SENE Mots-clés : Colonel Papa Assane Ndiour Direction des Eaux et forêts et chasses gambie IGFM TAMBACOUNDA Trafic de bois 3 heures  4 heures  8 heures  8 heures  9 heures  9 heures  Votre adresse email ne sera pas publiée. Commentaire  Nom   

   Senegal7.com Seneweb.com Leral.net  Lesoleil.sn Dakaractu.com Xalima.com Senego.com Seneplus.com PressAfrik.com Xibar.net Yekini.com Piccmi.com Le Mag du BoyTown ThiesInfo.com Bitimrew.com Dakarfoot Dakar Matin AmwSentv L'Office Africaleadnews Actusen.com Actunet.sn WalFadjri Depeches APS Resussir Magazine Le Populaire Senepeople.com NdarInfo.com Assirou.net sudonline.sn LeQuotidien.sn EnquetePlus.com KoldaNews.com LeMonde.fr France24.com Rfi.fr CNN.com HuffingtonPost Africaleadcom Senejet.com ThiesVision.com Senesport.info Ouestaf.com Tukki.net ApaNews SunuNews SenXibar FaceDakar LeFigaro.fr JeuneAfrique.com BBC News Afrik.com Washingto Post Al Jazeera Radio Canada Grioo TV5 Africable tv Trafic de bois : Des brigades frontières pour endiguer le phénomène  
www.igfm.sn Informez vous juste et vrai"
103;103;http://www.jaaduwul.com/divers/0_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html;"Vidéo ajoutée le: 25-08-2015 à 04:33 - Dans la catégorie: Accidents La république des
clandestins Immigration Clandestine
ravages seckasysteme Traversée clandestine
d'Africains vers l'Espagne L'immigration clandestine
( harragas ) FRANCE 24 Reporters :
Espagne : le croque-mort
des... Vues: 109 fois     •     Votes: 0 Vues: 135 fois     •     Votes: 0 Vues: 114 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 111 fois     •     Votes: 0 Vues: 93 fois     •     Votes: 0 Vues: 115 fois     •     Votes: 0 Vues: 187 fois     •     Votes: 0 Vues: 224 fois     •     Votes: 1 Vues: 154 fois     •     Votes: 2 Vues: 207 fois     •     Votes: 0 Vues: 125 fois     •     Votes: 0 Vues: 141 fois     •     Votes: 1 Vues: 187 fois     •     Votes: 1 Vues: 136 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 165 fois     •     Votes: 1 Vues: 202 fois     •     Votes: 1 Vues: 208 fois     •     Votes: 1 Vues: 131 fois     •     Votes: 0 Vues: 153 fois     •     Votes: 0 Vues: 168 fois     •     Votes: 0 Vues: 136 fois     •     Votes: 0 Vues: 186 fois     •     Votes: 1 Vues: 158 fois     •     Votes: 1 Vues: 127 fois     •     Votes: 0 Vues: 151 fois     •     Votes: 1 Vues: 105 fois     •     Votes: 1 Vues: 238 fois     •     Votes: 0 Vues: 176 fois     •     Votes: 1 Vues: 155 fois     •     Votes: 0 Vues: 152 fois     •     Votes: 0 Vues: 99 fois     •     Votes: 0 Vues: 129 fois     •     Votes: 1 Vues: 1116 fois     •     Votes: 15 [video]Magal Touba 2013:Bilan des accidents Mortels Accidents : [video]Magal Touba 2013:Bilan des accidents Mortels Loubess ci Jaaduwul ... FAITS DIVERS CORRUPTION LE SéNéGAL VOLS AGRESSIONS ACCIDENTS POLITIQUE"
104;104;http://www.jaaduwul.com/divers/10_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html;Neuf personnes ont trouvé la mort suite aux pluies torrentielles qui se sont abattues sur Dakar ces dernières semaines. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Sénégal : Des inondations font 9 morts Sénégal : Des inondations font 9 morts Faits Divers ...
105;105;http://www.jaaduwul.com/divers/10_senegal-des-inondations-font-9-morts.html;Neuf personnes ont trouvé la mort suite aux pluies torrentielles qui se sont abattues sur Dakar ces dernières semaines. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Sénégal : Des inondations font 9 morts Sénégal : Des inondations font 9 morts Faits Divers ...
106;106;http://www.jaaduwul.com/divers/11_effondrement-d-un-immeuble-a-ouakam.html;Effondrement d'un immeuble à Ouakam Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Effondrement d'un immeuble à Ouakam Effondrement d'un immeuble à Ouakam Faits Divers ...
107;107;http://www.jaaduwul.com/divers/11_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;Effondrement d'un immeuble à Ouakam Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Effondrement d'un immeuble à Ouakam Effondrement d'un immeuble à Ouakam Faits Divers ...
108;108;http://www.jaaduwul.com/divers/11_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html;Effondrement d'un immeuble à Ouakam Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Effondrement d'un immeuble à Ouakam Effondrement d'un immeuble à Ouakam Faits Divers ...
109;109;http://www.jaaduwul.com/divers/11_inondations-saint-louis-senegal.html;Effondrement d'un immeuble à Ouakam Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Effondrement d'un immeuble à Ouakam Effondrement d'un immeuble à Ouakam Faits Divers ...
110;110;http://www.jaaduwul.com/divers/122_temoignage-de-l-effondrement-a-gand-medine-part-1.html;https://www.gfm.sn/ Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Témoignage de l'éffondrement à Gand Médine part 1 Témoignage de l'éffondrement à Gand Médine part 1 Faits Divers ...
111;111;http://www.jaaduwul.com/divers/123_temoignage-de-l-effondrement-a-gand-medine-part-2.html;https://www.gfm.sn/ Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Témoignage de l'éffondrement à Gand Médine part 2 Témoignage de l'éffondrement à Gand Médine part 2 Faits Divers ...
112;112;http://www.jaaduwul.com/divers/12_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents Accident mortel sur la route kaolack fatiack wolof Accident mortel sur la route kaolack fatiack wolof Accidents ...
113;113;http://www.jaaduwul.com/divers/13_effondrement-d-un-immeuble-a-ouakam.html;Votre JT de 20h sur la 2stv, présenté par Cheikh Diaby Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents 23 Morts dans un accident de circulation sur la route de tamba - JT françai 23 Morts dans un accident de circulation sur la route de tamba - JT françai Accidents ...
114;114;http://www.jaaduwul.com/divers/13_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;Votre JT de 20h sur la 2stv, présenté par Cheikh Diaby Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents 23 Morts dans un accident de circulation sur la route de tamba - JT françai 23 Morts dans un accident de circulation sur la route de tamba - JT françai Accidents ...
115;115;http://www.jaaduwul.com/divers/13_temoignage-de-l-effondrement-a-gand-medine-part-2.html;Votre JT de 20h sur la 2stv, présenté par Cheikh Diaby Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents 23 Morts dans un accident de circulation sur la route de tamba - JT françai 23 Morts dans un accident de circulation sur la route de tamba - JT françai Accidents ...
116;116;http://www.jaaduwul.com/divers/148_inondations-saint-louis-senegal.html;Ndarinfo.com est le site d'informations de Saint-Louis du Sénégal et de la vallée du Fleuve. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Inondations saint louis senegal Inondations saint louis senegal Faits Divers ...
117;117;http://www.jaaduwul.com/divers/15_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html;Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents Recurence des accidents de circulation au Sénégal - Actu info -16-08-2012 Recurence des accidents de circulation au Sénégal - Actu info -16-08-2012 Accidents ...
118;118;http://www.jaaduwul.com/divers/16_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html;Accident de voiture entre un camion et un pick-up à Ngékhokh. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Accidents Accident de voiture au Galséne Accident de voiture au Galséne Accidents ...
119;119;http://www.jaaduwul.com/divers/17_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html;"Ouvrez les frontieres par Tiken Jah Fakoly & Soprano :""Ce morceau parle d'une injustice, flagrante, une injustice historique, ce n'est pas normale que le monfde entier ait le droit d'aller en Afrique, ou ils veulent, quand il veulent et qu'il disent à la Jeunesse Africaine de rester en Afrique."" Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Ouvrez les frontieres TIKEN JAH FAKOLY & SOPRANO Live a paris Champs de Mar Ouvrez les frontieres TIKEN JAH FAKOLY & SOPRANO Live a paris Champs de Mar Faits Divers ..."
120;120;http://www.jaaduwul.com/divers/188_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html;Inondation: un enfant, une enseignante et un bus engloutis par les eaux sur la route nationale N°1 qui a cedé sur 1Km a hauteur de Thiadiaye regardez la vidéo.Abonnez-vous à notre chaîne YouTube : www.youtube.com/user/layeprostudiombourRejoignez-nous sur Facebook : www.facebook.com/LayeProStudioTVLaye Pro Studio est un studio avec une équipe dynamique qui produit et réalise des reportages, des clips et des vidéos insolites. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Inondation: un enfant, une enseignante et un bus engloutis par les eaux sur la nationale N°1 Inondation: un enfant, une enseignante et un bus engloutis par les eaux sur la nationale N°1 Faits Divers ...
121;121;http://www.jaaduwul.com/divers/18_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html;"La star ivoirienne se confie sur la Côte d'Ivoire, la situation des femmes en Afrique et son nouvel album avant son grand concert demain à Bercy. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Tiken JAH FAKOLY : ""Je suis pour la révolution africaine"" Tiken JAH FAKOLY : ""Je suis pour la révolution africaine"" Faits Divers ..."
122;122;http://www.jaaduwul.com/divers/18_temoignage-de-l-effondrement-a-gand-medine-part-1.html;"La star ivoirienne se confie sur la Côte d'Ivoire, la situation des femmes en Afrique et son nouvel album avant son grand concert demain à Bercy. Vidéo ajoutée le: 25/08/2015 à 04:33 - Dans la catégorie: Faits Divers Tiken JAH FAKOLY : ""Je suis pour la révolution africaine"" Tiken JAH FAKOLY : ""Je suis pour la révolution africaine"" Faits Divers ..."
