;link
13;http://lasomone.com/chantier-cdi-pause-a-saison-pluies
14;http://lasomone.com/chantier-cdi-pause-a-saison-pluies#respond
15;http://laviesenegalaise.com/effondrement-de-deux-batiments-a-tambacounda-bebe-de-9-mois-enfant-de-6-ans-tues
16;http://laviesenegalaise.com/effondrement-de-deux-batiments-a-tambacounda-bebe-de-9-mois-enfant-de-6-ans-tues#respond
17;http://laviesenegalaise.com/fatick-receptionne-deux-digues-anti-sel-dun-cout-de-150-millions
18;http://laviesenegalaise.com/fatick-receptionne-deux-digues-anti-sel-dun-cout-de-150-millions#respond
19;http://laviesenegalaise.com/fonction-publique-scandale-evacuations-sanitaires
20;http://laviesenegalaise.com/indemnisation-sinistres-cices-vers-debut-de-solution
21;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux
22;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux#respond
23;http://laviesenegalaise.com/miracles-scientifiques-coran-jour-24-de-pluie-quantite-determinee
24;http://laviesenegalaise.com/miracles-scientifiques-coran-jour-24-de-pluie-quantite-determinee#respond
25;http://laviesenegalaise.com/pauvrete-et-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad
26;http://laviesenegalaise.com/tambacounda-dernieres-pluies-ont-detruit-dar-salam-populations-appellent-a-laide
27;http://laviesenegalaise.com/tambacounda-dernieres-pluies-ont-detruit-dar-salam-populations-appellent-a-laide#respond
28;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie
29;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie#respond
30;http://laviesenegalaise.com/urgent-kaffrine-sous-les-eaux-apres-de-fortes-pluies
31;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle
32;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle#respond
33;http://ledakarois.netbethio-radie-ses-cheikhs-apres-le-ndigueul-du-khalife.html
34;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/
35;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/#comments
36;http://lifixew.com/diaspora/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/
37;http://lifixew.com/regionale/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/
38;http://myweb2.search.yahoo.com/myresults/bookmarklet?u=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&t=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.
39;http://myweb2.search.yahoo.com/myresults/bookmarklet?u=http%3A%2F%2Fwww.telesenegal.com%2FIndonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html&t=Indon%C3%A9sie+%3A+effondrement+d%27un+pont+suspendu+reliant+deux+%C3%AEles+touristiques
40;http://objectifeco.com/economie/economie-politique/article/vincent-benard-rechauffement-climatique-les-paysans-africains-victimes-de-la-chasse-aux-milliards
41;http://pinterest.com/pin/create/button/?url=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&description=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.
42;http://pinterest.com/pin/create/button/?url=http%3A%2F%2Fwww.telesenegal.com%2FIndonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html&description=Indon%C3%A9sie+%3A+effondrement+d%27un+pont+suspendu+reliant+deux+%C3%AEles+touristiques
43;http://plinpopossum.blog.lemonde.fr/2016/10/16/meteovale/
44;http://regardsdejeunes.com/lmd-le-systeme-qui-endigue-le-developpement-du-senegal/
45;http://savoirs.rfi.fr/fr/apprendre-enseigner/environnement/leau-et-le-changement-climatique
46;http://sphinn.com/submit.php?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
47;http://technorati.com/faves?add=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/
48;http://twitthis.com/twit?url=http://www.planete-senegal.com/senegal/meteo_senegal.php
49;http://www.addtoany.com/add_to/google_plus?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
50;http://www.addtoany.com/add_to/google_plus?linkurl=http%3A%2F%2Fwww.ferloo.com%2F2016%2F10%2F18%2Ftout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html&linkname=Tout%20sur%20le%20rapport%20du%20Dr%20Bakary%20Sambe%20sur%20les%20jeunes%20de%20la%20banlieue%20et%20le%20terrorisme%E2%80%A6
51;http://www.addtoany.com/add_to/tumblr?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
52;http://www.au-senegal.com/?lang=frle-climat-et-la-meteo,046.html
53;http://www.ba.undp.org/content/bosnia_and_herzegovina/en/home/ourwork/response-to-floods/response-to-floods.html
54;http://www.ba.undp.org/content/bosnia_and_herzegovina/en/home/presscenter/articles/2015/11/26/uspostavljanje-hidrometeorolo-ke-mre-e-u-slivu-rijeke-vrbas.html
55;http://www.ba.undp.org/content/bosnia_and_herzegovina/en/home/presscenter/articles/2016/05/20/2-years-after-western-balkans-worst-floods-report-calls-for-building-disaster-risk-into-development-efforts.html
56;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/articles/2016/07/12/choc-climatique-et-ins-curit-alimentaire.html
57;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/pressreleases/2016/09/22/changements-climatiques-le-cameroun-respecte-ses-engagements.html
58;http://www.dakar-echo.com/consequences-fortes-pluies-a-matam-plusieurs-villages-inondes/
59;http://www.dakar-echo.com/consequences-fortes-pluies-a-matam-plusieurs-villages-inondes/#respond
60;http://www.dakar-echo.com/la-journee-de-lelevage-macky-annonce-une-pluie-de-milliards/
61;http://www.dakar-echo.com/la-journee-de-lelevage-macky-annonce-une-pluie-de-milliards/#respond
62;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/
63;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/#respond
64;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
65;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/#respond
66;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/
67;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/#respond
68;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/
69;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/#respond
70;http://www.dakar-echo.com/sous-exploite-le-seul-avion-devacuation-sanitaire-deserte-le-senegal/
71;http://www.dakar-echo.com/sous-exploite-le-seul-avion-devacuation-sanitaire-deserte-le-senegal/#respond
72;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.html
73;http://www.dakarposte.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a10423.html
74;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/
75;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/#respond
76;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/
77;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/#respond
78;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/
79;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/#respond
80;http://www.enqueteplus.com/content/sinistres-du-cices
81;http://www.ferloo.com/2016/10/18/tout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html
82;http://www.ferloo.com/2016/10/18/tout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html#comments
83;http://www.ferloo.com/wp-login.php?redirect_to=%2F2016%2F10%2F18%2Ftout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html
84;http://www.furl.net/storeIt.jsp?u=http%3A%2F%2Fwww.telesenegal.com%2FIndonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html&t=Indon%C3%A9sie+%3A+effondrement+d%27un+pont+suspendu+reliant+deux+%C3%AEles+touristiques
85;http://www.google.com/bookmarks/mark?op=add&bkmk=http://www.planete-senegal.com/senegal/meteo_senegal.php&title=Trouv%C3%A9+sur+Planete-Senegal.com
86;http://www.google.com/bookmarks/mark?op=edit&bkmk=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html
87;http://www.google.com/bookmarks/mark?op=edit&bkmk=http%3A%2F%2Fwww.telesenegal.com%2FIndonesie-effondrement-d-un-pont-suspendu-reliant-deux-iles-touristiques_a4215.html
88;http://www.google.com/bookmarks/mark?op=edit&bkmk=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
89;http://www.igfm.sn/aida-mbodj-a-moustapha-diakhate-le-boutefeu-de-la-sedition-nedifie-a-la-longue-quun-effondrement/
90;http://www.igfm.sn/bambey-aida-mbodj-boycotte-le-vote-et-se-rend-au-chevet-des-sinistres/
91;http://www.igfm.sn/category/meteo/
92;http://www.igfm.sn/des-pluies-attendues-sur-la-majeure-partie-du-pays/
93;http://www.igfm.sn/dossier-de-la-semaine-aida-mbodj-au-chevet-des-sinistres-de-bambey/
94;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/
95;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/#comments
96;http://www.igfm.sn/images-effondrement-a-niary-tally/
97;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/
98;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/#comments
99;http://www.igfm.sn/laviation-civile-sengage-dans-la-lutte-contre-le-changement-climatique/
100;http://www.igfm.sn/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/
101;http://www.igfm.sn/reportage-du-jour-images-le-ministre-de-lenvironnement-au-chevet-des-sinistres-de-la-langue-de-barbarie/
102;http://www.igfm.sn/trafic-de-bois-des-brigades-frontieres-pour-endiguer-le-phenomene/
103;http://www.jaaduwul.com/divers/0_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
104;http://www.jaaduwul.com/divers/10_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
105;http://www.jaaduwul.com/divers/10_senegal-des-inondations-font-9-morts.html
106;http://www.jaaduwul.com/divers/11_effondrement-d-un-immeuble-a-ouakam.html
107;http://www.jaaduwul.com/divers/11_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
108;http://www.jaaduwul.com/divers/11_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html
109;http://www.jaaduwul.com/divers/11_inondations-saint-louis-senegal.html
110;http://www.jaaduwul.com/divers/122_temoignage-de-l-effondrement-a-gand-medine-part-1.html
111;http://www.jaaduwul.com/divers/123_temoignage-de-l-effondrement-a-gand-medine-part-2.html
112;http://www.jaaduwul.com/divers/12_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html
113;http://www.jaaduwul.com/divers/13_effondrement-d-un-immeuble-a-ouakam.html
114;http://www.jaaduwul.com/divers/13_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
115;http://www.jaaduwul.com/divers/13_temoignage-de-l-effondrement-a-gand-medine-part-2.html
116;http://www.jaaduwul.com/divers/148_inondations-saint-louis-senegal.html
117;http://www.jaaduwul.com/divers/15_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html
118;http://www.jaaduwul.com/divers/16_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
119;http://www.jaaduwul.com/divers/17_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
120;http://www.jaaduwul.com/divers/188_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html
121;http://www.jaaduwul.com/divers/18_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
122;http://www.jaaduwul.com/divers/18_temoignage-de-l-effondrement-a-gand-medine-part-1.html
123;http://www.jaaduwul.com/divers/1_temoignage-de-l-effondrement-a-gand-medine-part-1.html
124;http://www.jaaduwul.com/divers/20_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
125;http://www.jaaduwul.com/divers/20_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
126;http://www.jaaduwul.com/divers/22_inondations-saint-louis-senegal.html
127;http://www.jaaduwul.com/divers/26_inondations-saint-louis-senegal.html
128;http://www.jaaduwul.com/divers/30_senegal-des-inondations-font-9-morts.html
129;http://www.jaaduwul.com/divers/3_effondrement-d-un-immeuble-a-ouakam.html
130;http://www.jaaduwul.com/divers/3_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
131;http://www.jaaduwul.com/divers/51_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
132;http://www.jaaduwul.com/divers/52_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html
133;http://www.jaaduwul.com/divers/5_temoignage-de-l-effondrement-a-gand-medine-part-1.html
134;http://www.jaaduwul.com/divers/5_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html
135;http://www.jaaduwul.com/divers/6_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
136;http://www.jaaduwul.com/divers/6_senegal-des-inondations-font-9-morts.html
137;http://www.jaaduwul.com/divers/78_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
138;http://www.jaaduwul.com/divers/7_effondrement-d-un-immeuble-a-ouakam.html
139;http://www.jaaduwul.com/divers/90_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html
140;http://www.jaaduwul.com/divers/9_inondations-saint-louis-senegal.html
141;http://www.jaaduwul.com/divers/9_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
142;http://www.jaaduwul.com/divers/9_temoignage-de-l-effondrement-a-gand-medine-part-2.html
143;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/07/03/l-agriculture-comorienne-un-secteur-particuli-rement-expos-aux-changements-climatiques.html
144;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/08/12/r-silience-du-secteur-agricole-aux-changements-climatiques-au-tour-de-mwali.html
145;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/10/01/ecosyst-mes-vers-une-agriculture-r-siliente-aux-changements-climatiques.html
146;http://www.lagazette.sn/dakar-lendemain-de-tabaski-de-la-pluie-et-des-tas-de-dechets/
147;http://www.leral.net/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a182826.html
148;http://www.lesoleil.sn/component/k2/item/54261-meteo-accalmie-pluviometrique-sur-le-nord-et-le-centre-sur-fond-de-canicule.html
149;http://www.meteo-senegal.net
150;http://www.meteo-senegal.net/html/tpsclimat.htm
151;http://www.meteocity.com/senegal/dakar_v99004/
152;http://www.meteocity.com/senegal/saint-louis_v99008/
153;http://www.meteocity.com:80
154;http://www.meteocity.com:80/afrique/
155;http://www.meteocity.com:80/cote-d-ivoire/man_v95841/
156;http://www.meteocity.com:80/domtom/saint-louis_v95694/
157;http://www.meteocity.com:80/magazine/actualites/
158;http://www.meteocity.com:80/magazine/actualites/ce-que-la-baisse-des-impots-va-apporter-a-la-classe-moyenne_3975/
159;http://www.meteocity.com:80/magazine/actualites/incroyable-tapis-roulant-de-aeroport-amsterdam_3974/
160;http://www.meteocity.com:80/magazine/actualites/quand-ouragan-matthew-ressemblait-tete-mort_3976/
161;http://www.meteocity.com:80/magazine/bien-etre/
162;http://www.meteocity.com:80/magazine/bien-etre/air-montagne-purification-sang_3981/
163;http://www.meteocity.com:80/magazine/jeux/divers//
164;http://www.meteocity.com:80/magazine/phenomenes-meteo/les-nuages-les-plus-spectaculaires//
165;http://www.meteocity.com:80/magazine/phenomenes-meteo/quels-ont-ete-les-hivers-les-plus-doux//
166;http://www.meteocity.com:80/monde/
167;http://www.meteocity.com:80/profil/
168;http://www.meteocity.com:80/profil/inscription/
169;http://www.meteocity.com:80/senegal/
170;http://www.meteocity.com:80/senegal/dakar_v99004/
171;http://www.meteocity.com:80/senegal/dakar_v99004/j1/
172;http://www.meteocity.com:80/senegal/dakar_v99004/j10/
173;http://www.meteocity.com:80/senegal/dakar_v99004/j11/
174;http://www.meteocity.com:80/senegal/dakar_v99004/j12/
175;http://www.meteocity.com:80/senegal/dakar_v99004/j13/
176;http://www.meteocity.com:80/senegal/dakar_v99004/j14/
177;http://www.meteocity.com:80/senegal/dakar_v99004/j2/
178;http://www.meteocity.com:80/senegal/dakar_v99004/j3/
179;http://www.meteocity.com:80/senegal/dakar_v99004/j4/
180;http://www.meteocity.com:80/senegal/dakar_v99004/j5/
181;http://www.meteocity.com:80/senegal/dakar_v99004/j6/
182;http://www.meteocity.com:80/senegal/dakar_v99004/j7/
183;http://www.meteocity.com:80/senegal/dakar_v99004/j8/
184;http://www.meteocity.com:80/senegal/dakar_v99004/j9/
185;http://www.meteocity.com:80/senegal/dakar_v99004/meteo-15-jours/ 
186;http://www.meteocity.com:80/widget/
187;http://www.meteogroup.fr/
188;http://www.meteogroup.fr/fr/home/meteo-france-et-europe/temps-dans-le-monde/temps-des-villes/poi/221X16475313/kedougou.html
189;http://www.meteopress.cz/ck/outletcalvinklein.html
190;http://www.meteovista.fr/
191;http://www.meteovista.fr/Afrique/Senegal/Indice-UV-Mbour/2307432
192;http://www.mourides.info/etude-pauvrete-chomage-etc-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
193;http://www.ndarinfo.com/Changements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html
194;http://www.ndarinfo.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a17228.html
195;http://www.newsvine.com/_tools/seed&save?u=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&h=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.
196;http://www.objectifliberte.fr/2010/02/rechauffement-climatique-le-naufrage-du-giec.html
197;http://www.ph.undp.org/content/philippines/en/home/presscenter/pressreleases/2016/05/31/eu-undp-turn-over-evacuation-centers-to-yolanda-affected-communities-in-biliran-province.html
198;http://www.planete-senegal.com/senegal/meteo_senegal.php
199;http://www.py.undp.org/content/paraguay/es/home/presscenter/pressreleases/2016/10/12/centro-de-monitoreo-y-alerta-hidrometeorol-gica-en-itap-a.html
200;http://www.rfi.fr/contenu/ticker/syrie-evacuation-620-rebelles-une-localite-assiegee-pres-damas-responsable
201;http://www.sen360.com/actualite/alerte-meteo-la-canicule-de-retour-590618.html
202;http://www.sen360.com/actualite/convocation-de-barthelemy-dias-cheikh-bamba-dieye-denonce-une-justice-climatique-589863.html
203;http://www.sen360.com/afrique/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
204;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
205;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-590247.html
206;http://www.sen360.com/people/video-jean-dujar-din-s-039-in-cruste-en-brice-de-nice-dans-la-meteo-de-france-2-589828.html
207;http://www.sen360.fr/go-to-source.php?url=http://www.aps.sn/actualites/economie/commerce/article/fidak-2016-100-stands-gratuits-et-un-millions-de-fcfa-aux-sinistres
208;http://www.senegaltribune.com/articles/1284/1/Livre-Le-roman-de-Pauline--La-banlieue-selon-Calixthe-Beyala/Page1.html
209;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addfav
210;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addread
211;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/print
212;http://www.senegaltribune.com/articles/1372/1/EAU-ET-AGRICULTURE--Pour-un-paysannat-moins-tributaire-des-pluies/Page1.html
213;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addfav
214;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addread
215;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/print
216;http://www.senegaltribune.com/articles/1682/1/Gestion-des-inondations--Wade-maintient-la-tete-hors-de-leau/Page1.html
217;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addfav
218;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addread
219;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/print
220;http://www.senegaltribune.com/articles/1873/1/Formation-en-menuiserie-sculpture-peinture-ou-dessin-des-jeunes-de-la-banlieue/Page1.html
221;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/addfav
222;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/addread
223;http://www.senegaltribune.com/articles/1873/1/Formationenmenuiserie2Csculpture2Cpeintureoudessindesjeunesdelabanlieue/Page1.html/print
224;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addfav
225;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addread
226;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/print
227;http://www.senegaltribune.com/articles/1876/1/DEBUT-DHIVERNAGE--Diourbel-a-enregistre-sa-premiere-pluie/Page1.html
228;http://www.senegaltribune.com/articles/1994/1/Le-rechauffement-climatique-au-menu-du-magazine--Ecran-Vert-/Page1.html
229;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addfav
230;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addread
231;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/print
