;link
19;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle#respond
20;http://ledakarois.netbethio-radie-ses-cheikhs-apres-le-ndigueul-du-khalife.html
21;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/
22;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/#comments
23;http://plinpopossum.blog.lemonde.fr/2016/10/16/meteovale/
24;http://regardsdejeunes.com/lmd-le-systeme-qui-endigue-le-developpement-du-senegal/
25;http://savoirs.rfi.fr/fr/apprendre-enseigner/environnement/leau-et-le-changement-climatique
26;http://sphinn.com/submit.php?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
27;http://technorati.com/faves?add=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/
28;http://twitthis.com/twit?url=http://www.planete-senegal.com/senegal/meteo_senegal.php
29;http://www.addtoany.com/add_to/google_plus?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
30;http://www.addtoany.com/add_to/tumblr?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
31;http://www.au-senegal.com/?lang=frle-climat-et-la-meteo,046.html
32;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/articles/2016/07/12/choc-climatique-et-ins-curit-alimentaire.html
33;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/pressreleases/2016/09/22/changements-climatiques-le-cameroun-respecte-ses-engagements.html
34;http://www.dakar-echo.com/consequences-fortes-pluies-a-matam-plusieurs-villages-inondes/
35;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/
36;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/#respond
37;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
38;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/#respond
39;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/
40;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/#respond
41;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/
42;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/#respond
43;http://www.dakar-echo.com/sous-exploite-le-seul-avion-devacuation-sanitaire-deserte-le-senegal/
44;http://www.dakar-echo.com/sous-exploite-le-seul-avion-devacuation-sanitaire-deserte-le-senegal/#respond
45;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.html
46;http://www.dakarposte.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a10423.html
47;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/
48;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/#respond
49;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/
50;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/#respond
51;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/
52;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/#respond
53;http://www.enqueteplus.com/content/sinistres-du-cices
54;http://www.ferloo.com/2016/10/18/tout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html
55;http://www.google.com/bookmarks/mark?op=add&bkmk=http://www.planete-senegal.com/senegal/meteo_senegal.php&title=Trouv%C3%A9+sur+Planete-Senegal.com
56;http://www.google.com/bookmarks/mark?op=edit&bkmk=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
57;http://www.igfm.sn/category/meteo/
58;http://www.igfm.sn/des-pluies-attendues-sur-la-majeure-partie-du-pays/
59;http://www.igfm.sn/dossier-de-la-semaine-aida-mbodj-au-chevet-des-sinistres-de-bambey/
60;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/
61;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/#comments
62;http://www.igfm.sn/images-effondrement-a-niary-tally/
63;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/
64;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/#comments
65;http://www.igfm.sn/laviation-civile-sengage-dans-la-lutte-contre-le-changement-climatique/
66;http://www.igfm.sn/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/
67;http://www.jaaduwul.com/divers/10_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
68;http://www.jaaduwul.com/divers/11_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html
69;http://www.jaaduwul.com/divers/11_inondations-saint-louis-senegal.html
70;http://www.jaaduwul.com/divers/12_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html
71;http://www.jaaduwul.com/divers/13_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
72;http://www.jaaduwul.com/divers/16_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
73;http://www.jaaduwul.com/divers/17_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
74;http://www.jaaduwul.com/divers/18_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
75;http://www.jaaduwul.com/divers/18_temoignage-de-l-effondrement-a-gand-medine-part-1.html
76;http://www.jaaduwul.com/divers/20_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
77;http://www.jaaduwul.com/divers/20_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
78;http://www.jaaduwul.com/divers/26_inondations-saint-louis-senegal.html
79;http://www.jaaduwul.com/divers/30_senegal-des-inondations-font-9-morts.html
80;http://www.jaaduwul.com/divers/3_effondrement-d-un-immeuble-a-ouakam.html
81;http://www.jaaduwul.com/divers/5_temoignage-de-l-effondrement-a-gand-medine-part-1.html
82;http://www.jaaduwul.com/divers/5_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html
83;http://www.jaaduwul.com/divers/6_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
84;http://www.jaaduwul.com/divers/7_effondrement-d-un-immeuble-a-ouakam.html
85;http://www.jaaduwul.com/divers/9_inondations-saint-louis-senegal.html
86;http://www.jaaduwul.com/divers/9_temoignage-de-l-effondrement-a-gand-medine-part-2.html
87;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/07/03/l-agriculture-comorienne-un-secteur-particuli-rement-expos-aux-changements-climatiques.html
88;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/08/12/r-silience-du-secteur-agricole-aux-changements-climatiques-au-tour-de-mwali.html
89;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/10/01/ecosyst-mes-vers-une-agriculture-r-siliente-aux-changements-climatiques.html
90;http://www.lagazette.sn/dakar-lendemain-de-tabaski-de-la-pluie-et-des-tas-de-dechets/
91;http://www.leral.net/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a182826.html
92;http://www.lesoleil.sn/component/k2/item/54261-meteo-accalmie-pluviometrique-sur-le-nord-et-le-centre-sur-fond-de-canicule.html
93;http://www.meteo-senegal.net
94;http://www.meteo-senegal.net/html/tpsclimat.htm
95;http://www.meteocity.com/senegal/dakar_v99004/
96;http://www.meteocity.com/senegal/saint-louis_v99008/
97;http://www.meteocity.com:80
98;http://www.meteocity.com:80/afrique/
99;http://www.meteocity.com:80/cote-d-ivoire/man_v95841/
100;http://www.meteocity.com:80/domtom/saint-louis_v95694/
101;http://www.meteocity.com:80/magazine/actualites/
102;http://www.meteocity.com:80/magazine/actualites/ce-que-la-baisse-des-impots-va-apporter-a-la-classe-moyenne_3975/
103;http://www.meteocity.com:80/magazine/actualites/incroyable-tapis-roulant-de-aeroport-amsterdam_3974/
104;http://www.meteocity.com:80/magazine/actualites/quand-ouragan-matthew-ressemblait-tete-mort_3976/
105;http://www.meteocity.com:80/magazine/bien-etre/
106;http://www.meteocity.com:80/magazine/bien-etre/air-montagne-purification-sang_3981/
107;http://www.meteocity.com:80/magazine/jeux/divers//
108;http://www.meteocity.com:80/magazine/phenomenes-meteo/les-nuages-les-plus-spectaculaires//
109;http://www.meteocity.com:80/magazine/phenomenes-meteo/quels-ont-ete-les-hivers-les-plus-doux//
110;http://www.meteocity.com:80/monde/
111;http://www.meteocity.com:80/profil/
112;http://www.meteocity.com:80/profil/inscription/
113;http://www.meteocity.com:80/senegal/
114;http://www.meteocity.com:80/senegal/dakar_v99004/
115;http://www.meteocity.com:80/senegal/dakar_v99004/j1/
116;http://www.meteocity.com:80/senegal/dakar_v99004/j10/
117;http://www.meteocity.com:80/senegal/dakar_v99004/j11/
118;http://www.meteocity.com:80/senegal/dakar_v99004/j12/
119;http://www.meteocity.com:80/senegal/dakar_v99004/j13/
120;http://www.meteocity.com:80/senegal/dakar_v99004/j14/
121;http://www.meteocity.com:80/senegal/dakar_v99004/j2/
122;http://www.meteocity.com:80/senegal/dakar_v99004/j3/
123;http://www.meteocity.com:80/senegal/dakar_v99004/j4/
124;http://www.meteocity.com:80/senegal/dakar_v99004/j5/
125;http://www.meteocity.com:80/senegal/dakar_v99004/j6/
126;http://www.meteocity.com:80/senegal/dakar_v99004/j7/
127;http://www.meteocity.com:80/senegal/dakar_v99004/j8/
128;http://www.meteocity.com:80/senegal/dakar_v99004/j9/
129;http://www.meteocity.com:80/senegal/dakar_v99004/meteo-15-jours/ 
130;http://www.meteocity.com:80/widget/
131;http://www.meteogroup.fr/
132;http://www.meteogroup.fr/fr/home/meteo-france-et-europe/temps-dans-le-monde/temps-des-villes/poi/221X16475313/kedougou.html
133;http://www.meteopress.cz/ck/outletcalvinklein.html
134;http://www.meteovista.fr/
135;http://www.meteovista.fr/Afrique/Senegal/Indice-UV-Mbour/2307432
136;http://www.mourides.info/etude-pauvrete-chomage-etc-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
137;http://www.ndarinfo.com/Changements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html
138;http://www.ndarinfo.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a17228.html
139;http://www.objectifliberte.fr/2010/02/rechauffement-climatique-le-naufrage-du-giec.html
140;http://www.ph.undp.org/content/philippines/en/home/presscenter/pressreleases/2016/05/31/eu-undp-turn-over-evacuation-centers-to-yolanda-affected-communities-in-biliran-province.html
141;http://www.planete-senegal.com/senegal/meteo_senegal.php
142;http://www.py.undp.org/content/paraguay/es/home/presscenter/pressreleases/2016/10/12/centro-de-monitoreo-y-alerta-hidrometeorol-gica-en-itap-a.html
143;http://www.rfi.fr/contenu/ticker/syrie-evacuation-620-rebelles-une-localite-assiegee-pres-damas-responsable
144;http://www.sen360.com/actualite/alerte-meteo-la-canicule-de-retour-590618.html
145;http://www.sen360.com/afrique/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
146;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
147;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-590247.html
148;http://www.sen360.com/people/video-jean-dujar-din-s-039-in-cruste-en-brice-de-nice-dans-la-meteo-de-france-2-589828.html
149;http://www.sen360.fr/go-to-source.php?url=http://www.aps.sn/actualites/economie/commerce/article/fidak-2016-100-stands-gratuits-et-un-millions-de-fcfa-aux-sinistres
150;http://www.senegaltribune.com/articles/1284/1/Livre-Le-roman-de-Pauline--La-banlieue-selon-Calixthe-Beyala/Page1.html
151;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addfav
152;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addread
153;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/print
154;http://www.senegaltribune.com/articles/1372/1/EAU-ET-AGRICULTURE--Pour-un-paysannat-moins-tributaire-des-pluies/Page1.html
155;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addfav
156;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addread
157;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/print
158;http://www.senegaltribune.com/articles/1682/1/Gestion-des-inondations--Wade-maintient-la-tete-hors-de-leau/Page1.html
159;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addfav
160;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addread
161;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/print
162;http://www.senegaltribune.com/articles/1873/1/Formation-en-menuiserie-sculpture-peinture-ou-dessin-des-jeunes-de-la-banlieue/Page1.html
163;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addfav
164;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addread
165;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/print
166;http://www.senegaltribune.com/articles/1876/1/DEBUT-DHIVERNAGE--Diourbel-a-enregistre-sa-premiere-pluie/Page1.html
167;http://www.senegaltribune.com/articles/1994/1/Le-rechauffement-climatique-au-menu-du-magazine--Ecran-Vert-/Page1.html
168;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addfav
169;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addread
170;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/print
171;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/addfav
172;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/addread
173;http://www.senegaltribune.com/articles/2060/1/ConsE9quencesdE9sastreusesduchangementclimatiquesurlespauvres3ALespaysrichespollueursdoiventpayer2CselonKofiAnnan/Page1.html/print
174;http://www.senegaltribune.com/articles/2060/1/Consequences-desastreuses-du-changement-climatique-sur-les-pauvres--Les-pays-riches-pollueurs-doivent-payer-selon-Kofi-Annan/Page1.html
175;http://www.senegaltribune.com/articles/2074/1/SAN-JON--Une-fete-bien-arrosee-par-la-pluie/Page1.html
176;http://www.senegaltribune.com/articles/2121/1/Inscription-et-maintien-des-filles-a-lecole--Les-enseignantes-de-la-banlieue-sonnent-la-mobilisation/Page1.html
177;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addfav
178;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addread
179;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/print
180;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAO-ET-DALIFORT--Discussions-sur-les-mesures-de-prevention-des-inondations/Page1.html
181;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addfav
182;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addread
183;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/print
184;http://www.senegaltribune.com/articles/2191/1/Forum-sur-la-gestion-des-inondations--Le-maire-de-la-commune-de-Medina-Gounass-lance-un-Sos-aux-autorites/Page1.html
185;http://www.senegaltribune.com/articles/2370/1/MEDICAMENTS--Importante-saisie-dans-la-banlieue/Page1.html
186;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addfav
187;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addread
188;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/print
189;http://www.senegaltribune.com/articles/2527/1/METEOROLOGIE-NATIONALE--Le-programme-des-pluies-provoquees-demarre-aujourdhui/Page1.html
190;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addfav
191;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addread
192;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/print
193;http://www.senegaltribune.com/articles/268/1/Annonce-hier-a-Pikine--Pourquoi-Wade-a-fait-faux-bond-a-la-banlieue/Page1.html
194;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addfav
195;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addread
196;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/print
197;http://www.senegaltribune.com/articles/2739/1/Telethon-pour-amoindrir-les-inondations-en-banlieue--20-millions-de-francs-Cfa-deja-recoltes-avant-son-lancement/Page1.html
198;http://www.senegaltribune.com/articles/2889/1/INONDATIONS--La-banlieue-sous-les-eaux-de-pluie/Page1.html
199;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/addfav
200;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/addread
201;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/print
202;http://www.senegaltribune.com/articles/2900/1/AFRICAMER--Bilan-de-10-jours-de-diete--21-evacuations-15-abandons/Page1.html
203;http://www.senegaltribune.com/articles/2937/1/SOUTIEN---Malgre-une-pluie-intermittente--Les-confreres-assurent-une-forte-mobilisation/Page1.html
204;http://www.senegaltribune.com/articles/2955/1/Cheikh-Gueye-2e-adjoint-au-maire--La-dette-de-lEtat-a-aggrave-les-inondations/Page1.html
205;http://www.senegaltribune.com/articles/2964/1/PLAN--JAXAAY---151-logements-aux-sinistres-de-Pikine-et-de-Guediawaye/Page1.html
206;http://www.senegaltribune.com/articles/2982/1/INONDATIONS-AU-BURKINA-FASO--5-morts-150000-sinistres/Page1.html
207;http://www.senegaltribune.com/articles/2998/1/Pluies-diluviennes-a-Velingara--400-vehicules-bloques-par-des-troncs-darbres/Page1.html
208;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/addfav
209;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/addread
210;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/print
211;http://www.senegaltribune.com/articles/3007/1/OPERATIONS-DE-POMPAGE-dans-la-banlieue--Nette-baisse-du-niveau-de-leau-sauf-a-Wakhinane/Page1.html
212;http://www.senegaltribune.com/articles/3053/1/Assistance-aux-sinistres-de-Dakar--Les-dix-millions-de-Serigne-Bara-creent-le-malaise-a-Touba/Page1.html
213;http://www.senegaltribune.com/articles/3065/1/GESTION-DES-INONDATIONS--Plus-de-500-maisons-liberees-des-eaux-dans-la-banlieue/Page1.html
214;http://www.senegaltribune.com/articles/3144/1/FORTES-PRECIPITATIONS--Plusieurs-sinistres-dans-le-departement-de-Podor/Page1.html
215;http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.html
216;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addfav
217;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addread
218;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/print
219;http://www.senegaltribune.com/articles/3197/1/POINT-DE-VUE--Le-monde-a-besoin-dun-nouvel-accord-sur-les-changements-climatiques/Page1.html
220;http://www.senegaltribune.com/articles/3202/1/OUMAR-SARR-AU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Un-Haut-commissariat-contre-les-inondations-annonce/Page1.html
221;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/addfav
222;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/addread
223;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/print
224;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/addfav
225;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/addread
226;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/print
227;http://www.senegaltribune.com/articles/3216/1/PREMIERE-SESSION-ORDINAIRE-DU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Leducation-et-les-inondations-au-cur-des-preoccupations/Page1.html
228;http://www.senegaltribune.com/articles/3263/1/Ouverture-des-classes--Les-inondations-compromettent-la-rentree/Page1.html
