;link
25;http://www.addtoany.com/add_to/google_plus?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
26;http://www.addtoany.com/add_to/tumblr?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
27;http://www.au-senegal.com/?lang=frle-climat-et-la-meteo,046.html
28;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/articles/2016/07/12/choc-climatique-et-ins-curit-alimentaire.html
29;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/pressreleases/2016/09/22/changements-climatiques-le-cameroun-respecte-ses-engagements.html
30;http://www.dakar-echo.com/consequences-fortes-pluies-a-matam-plusieurs-villages-inondes/
31;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/
32;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/#respond
33;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
34;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/#respond
35;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/
36;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/#respond
37;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/
38;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/#respond
39;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.html
40;http://www.dakarposte.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a10423.html
41;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/
42;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/#respond
43;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/
44;http://www.derniereminute.sn/enquete-la-banlieue-de-dakar-un-lit-du-terrorisme/#respond
45;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/
46;http://www.derniereminute.sn/scandale-au-marche-castors-des-vendeurs-lavent-leurs-legumes-dans-leau-de-la-pluie/#respond
47;http://www.enqueteplus.com/content/sinistres-du-cices
48;http://www.ferloo.com/2016/10/18/tout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html
49;http://www.google.com/bookmarks/mark?op=add&bkmk=http://www.planete-senegal.com/senegal/meteo_senegal.php&title=Trouv%C3%A9+sur+Planete-Senegal.com
50;http://www.google.com/bookmarks/mark?op=edit&bkmk=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
51;http://www.igfm.sn/des-pluies-attendues-sur-la-majeure-partie-du-pays/
52;http://www.igfm.sn/dossier-de-la-semaine-aida-mbodj-au-chevet-des-sinistres-de-bambey/
53;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/
54;http://www.igfm.sn/fuites-de-conduites-a-thiaroyemer-la-sar-depeche-une-equipe-pour-levacuation-des-produits-hydrocarbures/#comments
55;http://www.igfm.sn/images-effondrement-a-niary-tally/
56;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/
57;http://www.igfm.sn/indemnisations-dans-laffaire-de-lincendie-de-la-foire-lassociation-des-sinistres-dement/#comments
58;http://www.igfm.sn/laviation-civile-sengage-dans-la-lutte-contre-le-changement-climatique/
59;http://www.igfm.sn/le-rechauffement-climatique-pourrait-augmenter-de-54-le-risque-de-conflit-en-afrique-dici-2030-selon-une-etude/
60;http://www.jaaduwul.com/divers/10_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
61;http://www.jaaduwul.com/divers/11_inondation-un-enfant-une-enseignante-et-un-bus-engloutis-par-les-eaux-sur-la-nationale-n-1.html
62;http://www.jaaduwul.com/divers/11_inondations-saint-louis-senegal.html
63;http://www.jaaduwul.com/divers/12_espace-et-vie-lutte-contre-les-inondations-au-senegal-n-2-23-juillet.html
64;http://www.jaaduwul.com/divers/13_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
65;http://www.jaaduwul.com/divers/16_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
66;http://www.jaaduwul.com/divers/17_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
67;http://www.jaaduwul.com/divers/18_reportage-sur-les-sinistres-au-senegal-25-juillet-2013.html
68;http://www.jaaduwul.com/divers/18_temoignage-de-l-effondrement-a-gand-medine-part-1.html
69;http://www.jaaduwul.com/divers/20_espace-et-vie-lutte-contre-les-inondations-au-senegal-20-juillet-2013.html
70;http://www.jaaduwul.com/divers/20_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
71;http://www.jaaduwul.com/divers/26_inondations-saint-louis-senegal.html
72;http://www.jaaduwul.com/divers/30_senegal-des-inondations-font-9-morts.html
73;http://www.jaaduwul.com/divers/3_effondrement-d-un-immeuble-a-ouakam.html
74;http://www.jaaduwul.com/divers/5_temoignage-de-l-effondrement-a-gand-medine-part-1.html
75;http://www.jaaduwul.com/divers/5_video-d-jery-2-0-senegal-inondation-la-pluie-a-derkle.html
76;http://www.jaaduwul.com/divers/6_rfi-reportage-sur-le-rapport-sur-les-inondations-au-senegal.html
77;http://www.jaaduwul.com/divers/7_effondrement-d-un-immeuble-a-ouakam.html
78;http://www.jaaduwul.com/divers/9_inondations-saint-louis-senegal.html
79;http://www.jaaduwul.com/divers/9_temoignage-de-l-effondrement-a-gand-medine-part-2.html
80;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/07/03/l-agriculture-comorienne-un-secteur-particuli-rement-expos-aux-changements-climatiques.html
81;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/08/12/r-silience-du-secteur-agricole-aux-changements-climatiques-au-tour-de-mwali.html
82;http://www.km.undp.org/content/comoros/fr/home/presscenter/articles/2015/10/01/ecosyst-mes-vers-une-agriculture-r-siliente-aux-changements-climatiques.html
83;http://www.lagazette.sn/dakar-lendemain-de-tabaski-de-la-pluie-et-des-tas-de-dechets/
84;http://www.leral.net/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a182826.html
85;http://www.lesoleil.sn/component/k2/item/54261-meteo-accalmie-pluviometrique-sur-le-nord-et-le-centre-sur-fond-de-canicule.html
86;http://www.meteo-senegal.net
87;http://www.meteo-senegal.net/html/tpsclimat.htm
88;http://www.meteocity.com/senegal/dakar_v99004/
89;http://www.meteocity.com/senegal/saint-louis_v99008/
90;http://www.meteocity.com:80
91;http://www.meteocity.com:80/afrique/
92;http://www.meteocity.com:80/cote-d-ivoire/man_v95841/
93;http://www.meteocity.com:80/domtom/saint-louis_v95694/
94;http://www.meteocity.com:80/magazine/actualites/
95;http://www.meteocity.com:80/magazine/actualites/ce-que-la-baisse-des-impots-va-apporter-a-la-classe-moyenne_3975/
96;http://www.meteocity.com:80/magazine/actualites/incroyable-tapis-roulant-de-aeroport-amsterdam_3974/
97;http://www.meteocity.com:80/magazine/actualites/quand-ouragan-matthew-ressemblait-tete-mort_3976/
98;http://www.meteocity.com:80/magazine/bien-etre/
99;http://www.meteocity.com:80/magazine/bien-etre/air-montagne-purification-sang_3981/
100;http://www.meteocity.com:80/magazine/jeux/divers//
101;http://www.meteocity.com:80/magazine/phenomenes-meteo/les-nuages-les-plus-spectaculaires//
102;http://www.meteocity.com:80/magazine/phenomenes-meteo/quels-ont-ete-les-hivers-les-plus-doux//
103;http://www.meteocity.com:80/monde/
104;http://www.meteocity.com:80/profil/
105;http://www.meteocity.com:80/profil/inscription/
106;http://www.meteocity.com:80/senegal/
107;http://www.meteocity.com:80/senegal/dakar_v99004/
108;http://www.meteocity.com:80/senegal/dakar_v99004/j1/
109;http://www.meteocity.com:80/senegal/dakar_v99004/j10/
110;http://www.meteocity.com:80/senegal/dakar_v99004/j11/
111;http://www.meteocity.com:80/senegal/dakar_v99004/j12/
112;http://www.meteocity.com:80/senegal/dakar_v99004/j13/
113;http://www.meteocity.com:80/senegal/dakar_v99004/j14/
114;http://www.meteocity.com:80/senegal/dakar_v99004/j2/
115;http://www.meteocity.com:80/senegal/dakar_v99004/j3/
116;http://www.meteocity.com:80/senegal/dakar_v99004/j4/
117;http://www.meteocity.com:80/senegal/dakar_v99004/j5/
118;http://www.meteocity.com:80/senegal/dakar_v99004/j6/
119;http://www.meteocity.com:80/senegal/dakar_v99004/j7/
120;http://www.meteocity.com:80/senegal/dakar_v99004/j8/
121;http://www.meteocity.com:80/senegal/dakar_v99004/j9/
122;http://www.meteocity.com:80/senegal/dakar_v99004/meteo-15-jours/ 
123;http://www.meteocity.com:80/widget/
124;http://www.meteogroup.fr/
125;http://www.meteogroup.fr/fr/home/meteo-france-et-europe/temps-dans-le-monde/temps-des-villes/poi/221X16475313/kedougou.html
126;http://www.meteopress.cz/ck/outletcalvinklein.html
127;http://www.meteovista.fr/
128;http://www.meteovista.fr/Afrique/Senegal/Indice-UV-Mbour/2307432
129;http://www.mourides.info/etude-pauvrete-chomage-etc-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
130;http://www.ndarinfo.com/Changements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html
131;http://www.ndarinfo.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a17228.html
132;http://www.objectifliberte.fr/2010/02/rechauffement-climatique-le-naufrage-du-giec.html
133;http://www.ph.undp.org/content/philippines/en/home/presscenter/pressreleases/2016/05/31/eu-undp-turn-over-evacuation-centers-to-yolanda-affected-communities-in-biliran-province.html
134;http://www.planete-senegal.com/senegal/meteo_senegal.php
135;http://www.sen360.com/actualite/alerte-meteo-la-canicule-de-retour-590618.html
136;http://www.sen360.com/afrique/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
137;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-108354.html
138;http://www.sen360.com/people/taylor-swift-donne-1-million-de-dollars-aux-victimes-des-inondations-en-louisiane-590247.html
139;http://www.sen360.com/people/video-jean-dujar-din-s-039-in-cruste-en-brice-de-nice-dans-la-meteo-de-france-2-589828.html
140;http://www.sen360.fr/go-to-source.php?url=http://www.aps.sn/actualites/economie/commerce/article/fidak-2016-100-stands-gratuits-et-un-millions-de-fcfa-aux-sinistres
141;http://www.senegaltribune.com/articles/1284/1/Livre-Le-roman-de-Pauline--La-banlieue-selon-Calixthe-Beyala/Page1.html
142;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addfav
143;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/addread
144;http://www.senegaltribune.com/articles/1284/1/LivreLeromandePauline3ALabanlieueselonCalixtheBeyala/Page1.html/print
145;http://www.senegaltribune.com/articles/1372/1/EAU-ET-AGRICULTURE--Pour-un-paysannat-moins-tributaire-des-pluies/Page1.html
146;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addfav
147;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/addread
148;http://www.senegaltribune.com/articles/1372/1/EAUETAGRICULTURE3APourunpaysannatmoinstributairedespluies/Page1.html/print
149;http://www.senegaltribune.com/articles/1682/1/Gestion-des-inondations--Wade-maintient-la-tete-hors-de-leau/Page1.html
150;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addfav
151;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/addread
152;http://www.senegaltribune.com/articles/1682/1/Gestiondesinondations3AWademaintientlatEAtehorsdel27eau/Page1.html/print
153;http://www.senegaltribune.com/articles/1873/1/Formation-en-menuiserie-sculpture-peinture-ou-dessin-des-jeunes-de-la-banlieue/Page1.html
154;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addfav
155;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/addread
156;http://www.senegaltribune.com/articles/1876/1/DC9BUTD92HIVERNAGE3ADiourbelaenregistrE9sapremiE8repluie/Page1.html/print
157;http://www.senegaltribune.com/articles/1876/1/DEBUT-DHIVERNAGE--Diourbel-a-enregistre-sa-premiere-pluie/Page1.html
158;http://www.senegaltribune.com/articles/1994/1/Le-rechauffement-climatique-au-menu-du-magazine--Ecran-Vert-/Page1.html
159;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addfav
160;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/addread
161;http://www.senegaltribune.com/articles/1994/1/LerE9chauffementclimatiqueaumenudumagazineABC9cranVertBB/Page1.html/print
162;http://www.senegaltribune.com/articles/2060/1/Consequences-desastreuses-du-changement-climatique-sur-les-pauvres--Les-pays-riches-pollueurs-doivent-payer-selon-Kofi-Annan/Page1.html
163;http://www.senegaltribune.com/articles/2074/1/SAN-JON--Une-fete-bien-arrosee-par-la-pluie/Page1.html
164;http://www.senegaltribune.com/articles/2121/1/Inscription-et-maintien-des-filles-a-lecole--Les-enseignantes-de-la-banlieue-sonnent-la-mobilisation/Page1.html
165;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addfav
166;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/addread
167;http://www.senegaltribune.com/articles/2121/1/InscriptionetmaintiendesfillesE0l27E9cole3ALesenseignantesdelabanlieuesonnentlamobilisation/Page1.html/print
168;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAO-ET-DALIFORT--Discussions-sur-les-mesures-de-prevention-des-inondations/Page1.html
169;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addfav
170;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/addread
171;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAOETDALIFORT3ADiscussionssurlesmesuresdeprE9ventiondesinondations/Page1.html/print
172;http://www.senegaltribune.com/articles/2191/1/Forum-sur-la-gestion-des-inondations--Le-maire-de-la-commune-de-Medina-Gounass-lance-un-Sos-aux-autorites/Page1.html
173;http://www.senegaltribune.com/articles/2370/1/MEDICAMENTS--Importante-saisie-dans-la-banlieue/Page1.html
174;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addfav
175;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/addread
176;http://www.senegaltribune.com/articles/2527/1/MC9TC9OROLOGIENATIONALE3ALeprogrammedespluiesprovoquE9esdE9marreaujourd92hui/Page1.html/print
177;http://www.senegaltribune.com/articles/2527/1/METEOROLOGIE-NATIONALE--Le-programme-des-pluies-provoquees-demarre-aujourdhui/Page1.html
178;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addfav
179;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/addread
180;http://www.senegaltribune.com/articles/268/1/AnnoncE9hierE0Pikine3APourquoiWadeafaitfaux-bondE0labanlieue/Page1.html/print
181;http://www.senegaltribune.com/articles/268/1/Annonce-hier-a-Pikine--Pourquoi-Wade-a-fait-faux-bond-a-la-banlieue/Page1.html
182;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addfav
183;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/addread
184;http://www.senegaltribune.com/articles/2739/1/TE9lE9thonpouramoindrirlesinondationsenbanlieue3A20millionsdefrancsCfadE9jE0rE9coltE9savantsonlancement/Page1.html/print
185;http://www.senegaltribune.com/articles/2739/1/Telethon-pour-amoindrir-les-inondations-en-banlieue--20-millions-de-francs-Cfa-deja-recoltes-avant-son-lancement/Page1.html
186;http://www.senegaltribune.com/articles/2889/1/INONDATIONS--La-banlieue-sous-les-eaux-de-pluie/Page1.html
187;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/addfav
188;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/addread
189;http://www.senegaltribune.com/articles/2889/1/INONDATIONS3ALabanlieuesousleseauxdepluie/Page1.html/print
190;http://www.senegaltribune.com/articles/2900/1/AFRICAMER--Bilan-de-10-jours-de-diete--21-evacuations-15-abandons/Page1.html
191;http://www.senegaltribune.com/articles/2937/1/SOUTIEN---Malgre-une-pluie-intermittente--Les-confreres-assurent-une-forte-mobilisation/Page1.html
192;http://www.senegaltribune.com/articles/2955/1/Cheikh-Gueye-2e-adjoint-au-maire--La-dette-de-lEtat-a-aggrave-les-inondations/Page1.html
193;http://www.senegaltribune.com/articles/2964/1/PLAN--JAXAAY---151-logements-aux-sinistres-de-Pikine-et-de-Guediawaye/Page1.html
194;http://www.senegaltribune.com/articles/2982/1/INONDATIONS-AU-BURKINA-FASO--5-morts-150000-sinistres/Page1.html
195;http://www.senegaltribune.com/articles/2998/1/Pluies-diluviennes-a-Velingara--400-vehicules-bloques-par-des-troncs-darbres/Page1.html
196;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/addfav
197;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/addread
198;http://www.senegaltribune.com/articles/3007/1/OPC9RATIONSDEPOMPAGEdanslabanlieue3ANettebaisseduniveaudel92eausaufE0Wakhinane/Page1.html/print
199;http://www.senegaltribune.com/articles/3007/1/OPERATIONS-DE-POMPAGE-dans-la-banlieue--Nette-baisse-du-niveau-de-leau-sauf-a-Wakhinane/Page1.html
200;http://www.senegaltribune.com/articles/3053/1/Assistance-aux-sinistres-de-Dakar--Les-dix-millions-de-Serigne-Bara-creent-le-malaise-a-Touba/Page1.html
201;http://www.senegaltribune.com/articles/3065/1/GESTION-DES-INONDATIONS--Plus-de-500-maisons-liberees-des-eaux-dans-la-banlieue/Page1.html
202;http://www.senegaltribune.com/articles/3144/1/FORTES-PRECIPITATIONS--Plusieurs-sinistres-dans-le-departement-de-Podor/Page1.html
203;http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.html
204;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addfav
205;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addread
206;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/print
207;http://www.senegaltribune.com/articles/3197/1/POINT-DE-VUE--Le-monde-a-besoin-dun-nouvel-accord-sur-les-changements-climatiques/Page1.html
208;http://www.senegaltribune.com/articles/3202/1/OUMAR-SARR-AU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Un-Haut-commissariat-contre-les-inondations-annonce/Page1.html
209;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/addfav
210;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/addread
211;http://www.senegaltribune.com/articles/3202/1/OUMARSARRAUCONSEILC9CONOMIQUEETSOCIAL3AUnHautcommissariatcontrelesinondationsannoncE9/Page1.html/print
212;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/addfav
213;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/addread
214;http://www.senegaltribune.com/articles/3216/1/PREMIC8RESESSIONORDINAIREDUCONSEILECONOMIQUEETSOCIAL3AL92E9ducationetlesinondationsauc9CurdesprE9occupations/Page1.html/print
215;http://www.senegaltribune.com/articles/3216/1/PREMIERE-SESSION-ORDINAIRE-DU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Leducation-et-les-inondations-au-cur-des-preoccupations/Page1.html
216;http://www.senegaltribune.com/articles/3263/1/Ouverture-des-classes--Les-inondations-compromettent-la-rentree/Page1.html
217;http://www.senegaltribune.com/articles/3282/1/CONSEIL-DES-MINISTRES---Relogement-des-sinistres-du-Plan--Jaxaay--2--La-Banque-mondiale-accompagne-le-gouvernement/Page1.html
218;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/addfav
219;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/addread
220;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/print
221;http://www.senegaltribune.com/articles/352/1/Tete-daffiche-de-banlieue-rythme-2009--Admiral-T-va-animer-la-banlieue/Page1.html
222;http://www.senegaltribune.com/articles/3547/1/PARTENARIAT-BANQUE-MONDIALE-SENEGAL--Evaluer-les-inondations-pour-plus-defficacite/Page1.html
223;http://www.senegaltribune.com/articles/3560/1/Evaluation-des-besoins-post-inondations--LEtat-en-quete-de-solutions/Page1.html
224;http://www.senegaltribune.com/articles/3685/1/Pour-attenuer-la-souffrance-des-sinistres--Une-Ong-exhorte-au-reamenagement-des-zones-inondables/Page1.html
225;http://www.senegaltribune.com/articles/3783/1/Le-Ptip-ne-resout-pas-les-inondations-et-les-delestages-Me-Babou-ne-voit-pas-de-solution-dici-2012/Page1.html
226;http://www.senegaltribune.com/articles/4540/1/PRESIDENTIELLES-2012--La-victoire-des-bleus-passera-par-le-Fouta-et-la-banlieue-dakaroise/Page1.html
